framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1557ix,2,001b000003VXelHAAT,Modern Mindset Ltd,C009436
RM1557ix,3,001b000003VXeljAAD,Professional Construction Strategies Group,C009474
RM1557ix,3,001b000003VXelmAAD,Proventeq Limited,C009453
RM1557ix,2,001b000003VXelOAAT,New Era Education Ltd,
RM1557ix,1,001b000003VXelrAAD,Redinet Ltd,C009835
RM1557ix,2,001b000003VXelrAAD,Redinet Ltd,C009835
RM1557ix,3,001b000003VXelrAAD,Redinet Ltd,C009835
RM1557ix,2,001b000003VXelSAAT,Numial Limited,
RM1557ix,1,001b000003VXelvAAD,Rocktime Ltd,C009290
RM1557ix,2,001b000003VXelvAAD,Rocktime Ltd,C009290
RM1557ix,3,001b000003VXelvAAD,Rocktime Ltd,C009290
RM1557ix,2,001b000003VXelVAAT,OneFile Ltd,
RM1557ix,2,001b000003VXelwAAD,Rostrvm Solutions Limited,C009647
RM1557ix,2,001b000003VXelzAAD,Safenames Ltd,
RM1557ix,2,001b000003VXem0AAD,Salesforce.org EMEA Limited,C004137
RM1557ix,3,001b000003VXem0AAD,Salesforce.org EMEA Limited,C004137
RM1557ix,2,001b000003VXem3AAD,ScreenCloud,C009920
RM1557ix,3,001b000003VXembAAD,TP Group plc,C009370
RM1557ix,1,001b000003VXemdAAD,Ubertas Consulting Limited,C009801
RM1557ix,3,001b000003VXemdAAD,Ubertas Consulting Limited,C009801
RM1557ix,1,001b000003VXemFAAT,Simplecall Business Ltd,C009891
RM1557ix,2,001b000003VXemIAAT,Sitedesk Limited,
RM1557ix,3,001b000003VXemKAAT,SOLA Technology Limited,
RM1557ix,1,001b000003VXemOAAT,SVGC Limited,C009557
RM1557ix,2,001b000003VXemOAAT,SVGC Limited,C009557
RM1557ix,3,001b000003VXemOAAT,SVGC Limited,C009557
RM1557ix,2,001b000003VXemRAAT,TeamUltra Limited,C009663
RM1557ix,3,001b000003VXemRAAT,TeamUltra Limited,C009663
RM1557ix,3,001b000003VXemSAAT,Technology Associates Limited,C009561
RM1557ix,3,001b000003VXemUAAT,The Inform Team,C009448
RM1557ix,2,001b000003VXemWAAT,The Supply Register Limited,
RM1557ix,1,001b000003VXemYAAT,Thoughtonomy Ltd,C009324
RM1557ix,2,001b000003VXemYAAT,Thoughtonomy Ltd,C009324
RM1557ix,3,001b000003VXemYAAT,Thoughtonomy Ltd,C009324
RM1557ix,2,001b000003VXeVEAA1,Admincontrol AS,
RM1557ix,2,001b000003VXeVKAA1,AMT Data Technologies Ltd,C009532
RM1557ix,3,001b000003VXeVKAA1,AMT Data Technologies Ltd,C009532
RM1557ix,2,001b000003VXeVmAAL,Chambury Consulting Ltd,
RM1557ix,3,001b000003VXeVmAAL,Chambury Consulting Ltd,
RM1557ix,3,001b000003VXeVOAA1,Barclay Anderson Limited,
RM1557ix,1,001b000003VXeVwAAL,CloudThing Ltd,C009639
RM1557ix,2,001b000003VXeVwAAL,CloudThing Ltd,C009639
RM1557ix,3,001b000003VXeVwAAL,CloudThing Ltd,C009639
RM1557ix,2,001b000003VXeVZAA1,BOARD MIT Limited,C009350
RM1557ix,3,001b000003VXeVzAAL,CodecDSS LTD,C010275
RM1557ix,3,001b000003VXeW4AAL,Contino Solutions Ltd,C009496
RM1557ix,3,001b000003VXeW5AAL,Convivio Team Ltd,C009438
RM1557ix,2,001b000003VXeWdAAL,Engage ESM (formerly Innovise ESM),C010233
RM1557ix,3,001b000003VXeWdAAL,Engage ESM (formerly Innovise ESM),C010233
RM1557ix,3,001b000003VXeWgAAL,Equdos Services Ltd,C009737
RM1557ix,2,001b000003VXeWmAAL,FFT Education Ltd,C009497
RM1557ix,2,001b000003VXeWoAAL,FISH Digital Forensics Ltd,C009897
RM1557ix,2,001b000003VXeWpAAL,Zentel Computers Ltd,
RM1557ix,2,001b000003VXeWrAAL,Microports.Net Ltd t/as Folding Space,C009766
RM1557ix,3,001b000003VXeWvAAL,FutureProof CSP Limited,C010014
RM1557ix,2,001b000003VXeWXAA1,Rail Asset Management Solutions Limited,C009635
RM1557ix,3,001b000003VXeWXAA1,Rail Asset Management Solutions Limited,C009635
RM1557ix,2,001b000003VXeX6AAL,IDDQD Limited,C009506
RM1557ix,2,001b000003VXeX8AAL,i-movo Limited,C009660
RM1557ix,2,001b000003VXeXAAA1,InfoCat Limited,C009471
RM1557ix,3,001b000003VXeXAAA1,InfoCat Limited,C009471
RM1557ix,3,001b000003VXeXbAAL,Lucid Support Services Limited,C009325
RM1557ix,1,001b000003VXeXCAA1,Inoapps Ltd,C009638
RM1557ix,2,001b000003VXeXCAA1,Inoapps Ltd,C009638
RM1557ix,3,001b000003VXeXCAA1,Inoapps Ltd,C009638
RM1557ix,2,001b000003VXeXFAA1,West UC Limited,C009659
RM1557ix,2,001b000003VXeXfAAL,Mango Business Solutions Limited,C009302
RM1557ix,3,001b000003VXeXfAAL,Mango Business Solutions Limited,C009302
RM1557ix,2,001b000003VXeXgAAL,MaxContactNow Ltd,
RM1557ix,3,001b000003VXeXHAA1,Involved Solutions Ltd,C009486
RM1557ix,2,001b000003VXeXhAAL,Medxnote Limited,C009787
RM1557ix,3,001b000003VXeXhAAL,Medxnote Limited,C009787
RM1557ix,3,001b000003VXeXkAAL,M-Hance Group Limited,C009339
RM1557ix,3,001b000003VXeXPAA1,CONTRACTSONLINE LTD,C009451
RM1557ix,3,001b000003VXeXUAA1,LAN 2 LAN LIMITED,C009941
RM1557ix,2,001b000003VXeXuAAL,My1Login Ltd.,C010003
RM1557ix,1,001b000003VXeXWAA1,GOFORE UK LIMITED,C010140
RM1557ix,3,001b000003VXeXWAA1,GOFORE UK LIMITED,C010140
RM1557ix,2,001b000003VXeXwAAL,My Support Broker Group Limited,C009454
RM1557ix,3,001b000003VXeXXAA1,Levett Consultancy Ltd,
RM1557ix,2,001b000003VXeY0AAL,New Verve Consulting Ltd,C009472
RM1557ix,3,001b000003VXeY0AAL,New Verve Consulting Ltd,C009472
RM1557ix,2,001b000003VXeY6AAL,Nominet UK,C009256
RM1557ix,3,001b000003VXeY6AAL,Nominet UK,C009256
RM1557ix,2,001b000003VXeY8AAL,Cad-Capture Data Services Ltd.,C009562
RM1557ix,2,001b000003VXl1WAAT,Dotted Eyes Solutions Limited,C009515
RM1557ix,2,001b000003VXl5XAAT,HFX Limited,
RM1557ix,1,001b000003VXl7IAAT,University of London Computing Centre,C009513
RM1557ix,2,001b000003VXl7IAAT,University of London Computing Centre,C009513
RM1557ix,3,001b000003VXl7IAAT,University of London Computing Centre,C009513
RM1557ix,3,001b000003VXlDcAAL,Veracity OSI UK Limited,C009315
RM1557ix,2,001b000003VXlFKAA1,Edifit Limited,C009286
RM1557ix,3,001b000003VXlFKAA1,Edifit Limited,C009286
RM1557ix,2,001b000003VXZ6AAAX,Futurescaper Limited,C009706
RM1557ix,2,001b000003VXZCxAAP,Our Mobile Health Ltd,C009870
RM1557ix,2,001b000003VXZgGAAX,Rotamap Limited,C009488
RM1557ix,1,001b000003WaHGkAAN,Clarity Tech Limited,C009913
RM1557ix,2,001b000003WaHGkAAN,Clarity Tech Limited,C009913
RM1557ix,3,001b000003WaHGkAAN,Clarity Tech Limited,C009913
RM1557ix,2,001b000003WEbP1AAL,ILLY Systems Ltd,C009749
RM1557ix,2,001b000003WFOfKAAX,EPACCSYS LTD,C009553
RM1557ix,1,001b000003WojgEAAR,BANYAN SOLUTIONS LIMITED,C009789
RM1557ix,3,001b000003WojgEAAR,BANYAN SOLUTIONS LIMITED,C009789
RM1557ix,2,001b000003WoYdzAAF,Workday,C009556
RM1557ix,3,001b000003WoYdzAAF,Workday,C009556
RM1557ix,3,001b000003Wp26SAAR,Digital Dragons Global Ltd,C009459
RM1557ix,2,001b000003XQsQoAAL,CALERO SOFTWARE LIMITED,
RM1557ix,3,001b000003YNccLAAT,ALDERMAN LIMITED,
RM1557ix,3,001b000003YNcg2AAD,100% OPEN LIMITED,
RM1557ix,2,001b000003YNdl9AAD,BLUEFORT SECURITY LIMITED,
RM1557ix,2,001b000003YNeFdAAL,BLUELIGHTSDIGITAL LTD,C010075
RM1557ix,3,001b000003YNfhIAAT,BOLDERWOOD SOLUTIONS LIMITED,C009954
RM1557ix,2,001b000003YNgaLAAT,BOOMALERT LTD,C010043
RM1557ix,2,001b000003YNh3IAAT,ALTIS GLOBAL LIMITED,C009918
RM1557ix,3,001b000003YNh3IAAT,ALTIS GLOBAL LIMITED,C009918
RM1557ix,2,001b000003YNhjGAAT,BOTTOMLINE TECHNOLOGIES LIMITED,
RM1557ix,2,001b000003YNpUvAAL,ACCIPIO LIMITED,C009582
RM1557ix,3,001b000003YNpUvAAL,ACCIPIO LIMITED,C009582
RM1557ix,2,001b000003YNqRqAAL,ACL EUROPE LTD.,
RM1557ix,2,001b000003YNrmOAAT,BELL MICROSYSTEMS LIMITED,C009736
RM1557ix,3,001b000003YNrmOAAT,BELL MICROSYSTEMS LIMITED,C009736
RM1557ix,3,001b000003YNrSaAAL,ACROTREND SOLUTIONS LIMITED,
RM1557ix,2,001b000003YNt5oAAD,ARROW BUSINESS COMMUNICATIONS LIMITED,C009943
RM1557ix,2,001b000003YO15jAAD,CREATEFUL LIMITED,C009821
RM1557ix,3,001b000003YO15jAAD,CREATEFUL LIMITED,C009821
RM1557ix,2,001b000003YO2XDAA1,iService Solutions Limited,
RM1557ix,2,001b000003YO6tyAAD,CYBER MEDIA SOLUTIONS LTD,C009614
RM1557ix,1,001b000003YO8nmAAD,EQUINITI LIMITED,C009690
RM1557ix,2,001b000003YO8nmAAD,EQUINITI LIMITED,C009690
RM1557ix,3,001b000003YO8nmAAD,EQUINITI LIMITED,C009690
RM1557ix,1,001b000003YOAi7AAH,D2 NETWORK ASSOCIATES LIMITED,C010074
RM1557ix,2,001b000003YOAmIAAX,EU SUPPLY PLC,C009904
RM1557ix,1,001b000003YODCXAA5,DATAPIPE EUROPE LIMITED,C009981
RM1557ix,2,001b000003YODCXAA5,DATAPIPE EUROPE LIMITED,C009981
RM1557ix,3,001b000003YODCXAA5,DATAPIPE EUROPE LIMITED,C009981
RM1557ix,1,001b000003YODHdAAP,EVOLUTIONARY SYSTEMS PRIVATE LIMITED,
RM1557ix,2,001b000003YODHdAAP,EVOLUTIONARY SYSTEMS PRIVATE LIMITED,
RM1557ix,3,001b000003YODHdAAP,EVOLUTIONARY SYSTEMS PRIVATE LIMITED,
RM1557ix,3,001b000003YOdSgAAL,HAMMOND CLARKE LIMITED,
RM1557ix,3,001b000003YOeBrAAL,JCP CONSULTANCY LIMITED,C009649
RM1557ix,2,001b000003YOETxAAP,EXPERIAN GROUP LIMITED,C004189
RM1557ix,3,001b000003YOETxAAP,EXPERIAN GROUP LIMITED,C004189
RM1557ix,3,001b000003YOfdfAAD,ICORE LIMITED,C009540
RM1557ix,2,001b000003YOfhRAAT,HARMON.IE CORPORATION,C009698
RM1557ix,2,001b000003YOg1jAAD,JISC SERVICES LIMITED,C009827
RM1557ix,2,001b000003YOgELAA1,LAUNCHPAD RECRUITS LTD,C009620
RM1557ix,2,001b000003YOkpRAAT,INGENICA SOLUTIONS LIMITED,C009974
RM1557ix,3,001b000003YOkUaAAL,HEALTH INFORMATION CONSULTING LIMITED,C009655
RM1557ix,3,001b000003YOOrhAAH,INSTALLATION TECHNOLOGY LIMITED,C009864
RM1557ix,1,001b000003YOpDDAA1,PERFECT IMAGE LIMITED,C010182
RM1557ix,2,001b000003YOpDDAA1,PERFECT IMAGE LIMITED,C010182
RM1557ix,3,001b000003YOPoKAAX,KAIZEN ASSOCIATES LIMITED,C009559
RM1557ix,2,001b000003YOQKNAA5,INTELLIGENT VOICE LIMITED,C009853
RM1557ix,1,001b000003YOQnNAAX,INTERCITY TECHNOLOGY LIMITED,C009792
RM1557ix,2,001b000003YOQnNAAX,INTERCITY TECHNOLOGY LIMITED,C009792
RM1557ix,3,001b000003YOQnNAAX,INTERCITY TECHNOLOGY LIMITED,C009792
RM1557ix,2,001b000003YOSHuAAP,INTOUCHNOW LTD,
RM1557ix,2,001b000003YOtYdAAL,Yotta Limited,C007075
RM1557ix,3,001b000003YOUUmAAP,IT GOVERNANCE LIMITED,
RM1557ix,1,001b000003YOVveAAH,KHIPU NETWORKS LIMITED,C009543
RM1557ix,1,001b000003YOwoxAAD,ORYX ALIGN LIMITED,
RM1557ix,2,001b000003YOwoxAAD,ORYX ALIGN LIMITED,
RM1557ix,3,001b000003YOwoxAAD,ORYX ALIGN LIMITED,
RM1557ix,2,001b000003YOXbIAAX,GROW CREATE LIMITED,C009642
RM1557ix,3,001b000003YOXbIAAX,GROW CREATE LIMITED,C009642
RM1557ix,2,001b000003YOyBnAAL,"Pluralsight, LLC",C009863
RM1557ix,3,001b000003YP0g0AAD,METATAXIS LIMITED,C009717
RM1557ix,2,001b000003YP1asAAD,MI CONCEPTS LIMITED,C009881
RM1557ix,1,001b000003YP2yVAAT,REDSCAN CYBER SECURITY LIMITED,
RM1557ix,3,001b000003YP2yVAAT,REDSCAN CYBER SECURITY LIMITED,
RM1557ix,3,001b000003YP38gAAD,MICROTECH SUPPORT LIMITED,C009575
RM1557ix,2,001b000003YP59xAAD,NICE SYSTEMS UK LIMITED,C009882
RM1557ix,3,001b000003YP59xAAD,NICE SYSTEMS UK LIMITED,C009882
RM1557ix,3,001b000003YP7JaAAL,The Accessible Digital Documents Company Ltd,C009907
RM1557ix,2,001b000003YPB17AAH,SEATS SOFTWARE LIMITED,C009576
RM1557ix,2,001b000003YPbj6AAD,WILSON PYM MAY LIMITED,
RM1557ix,1,001b000003YPccSAAT,VIDEOCENTRIC LIMITED,
RM1557ix,2,001b000003YPccSAAT,VIDEOCENTRIC LIMITED,
RM1557ix,2,001b000003YPD0IAAX,TARGET INFORMATION SYSTEMS LIMITED,C009851
RM1557ix,2,001b000003YPdcbAAD,VOCALINK LIMITED,C009768
RM1557ix,1,001b000003YPdcNAAT,VMWARE UK LIMITED,C010300
RM1557ix,2,001b000003YPdcNAAT,VMWARE UK LIMITED,C010300
RM1557ix,1,001b000003YPdpJAAT,VORBOSS LIMITED,
RM1557ix,3,001b000003YPdpJAAT,VORBOSS LIMITED,
RM1557ix,2,001b000003YPFpZAAX,THE SOLLIS PARTNERSHIP LTD,C009799
RM1557ix,2,001b000003YPLJVAA5,THINTECH LIMITED,C009616
RM1557ix,3,001b000003YPLJVAA5,THINTECH LIMITED,C009616
RM1557ix,3,001b000003YPM37AAH,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,C009512
RM1557ix,2,001b000003YPMQMAA5,SINGHPORA IT CONSULTING LTD,
RM1557ix,3,001b000003YPMQMAA5,SINGHPORA IT CONSULTING LTD,
RM1557ix,2,001b000003YPNqmAAH,STRATA HEALTH LTD,C009730
RM1557ix,2,001b000003YPPF9AAP,SAFETY SOFTWARE LIMITED,C009542
RM1557ix,2,001b000003YPQhwAAH,Kent County Council,C007756
RM1557ix,3,001b000003YPSuIAAX,SARAX LIMITED,C009976
RM1557ix,2,001b000003YPWUhAAP,SYSTEM BOOKINGS LIMITED,
RM1557ix,2,001b000003YPY0HAAX,TRUSTSTREAM SECURITY SOLUTIONS LIMITED,C010263
RM1557ix,3,001b000003YPY0HAAX,TRUSTSTREAM SECURITY SOLUTIONS LIMITED,C010263
RM1557ix,3,001b000003YqtDFAAZ,Sanstor Data Systems UK Limited,
RM1557ix,2,001b000003YsPjsAAF,Ultra Electronics Holdings PLC,C009831
RM1557ix,1,001b000003Zr1CMAAZ,SALESFORCE.COM EMEA LIMITED,C004137
RM1557ix,2,001b000003Zr1CMAAZ,SALESFORCE.COM EMEA LIMITED,C004137
RM1557ix,3,001b000003Zr1CMAAZ,SALESFORCE.COM EMEA LIMITED,C004137
RM1557ix,2,001b0000040c8NGAAY,ELECTRONIC MONITORING UK LTD,
RM1557vii,3,001b000003hXOMGAA4,CIPHR Limited,C009401
RM1557vii,4,001b000003hXOMGAA4,CIPHR Limited,C009401
RM1557vii,1,001b000003OCcamAAD,British Telecommunications Plc,C000667
RM1557vii,3,001b000003OCcamAAD,British Telecommunications Plc,C000667
RM1557vii,4,001b000003OCcamAAD,British Telecommunications Plc,C000667
RM1557vii,1,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1557vii,4,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1557vii,4,001b000003OCcauAAD,ASE Consulting,C000489
RM1557vii,1,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1557vii,2,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1557vii,3,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1557vii,4,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1557vii,1,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1557vii,2,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1557vii,3,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1557vii,4,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1557vii,2,001b000003OCcb5AAD,CDS - Corporate Document Services,C000505
RM1557vii,3,001b000003OCcb5AAD,CDS - Corporate Document Services,C000505
RM1557vii,4,001b000003OCcb5AAD,CDS - Corporate Document Services,C000505
RM1557vii,4,001b000003OCcbAAAT,Ernst & Young LLP,C000515
RM1557vii,1,001b000003OCcbCAAT,Evolve Business Consultancy Ltd,C000517
RM1557vii,3,001b000003OCcbCAAT,Evolve Business Consultancy Ltd,C000517
RM1557vii,4,001b000003OCcbCAAT,Evolve Business Consultancy Ltd,C000517
RM1557vii,1,001b000003OCcbeAAD,Oracle Corporation UK Ltd,C000562
RM1557vii,2,001b000003OCcbeAAD,Oracle Corporation UK Ltd,C000562
RM1557vii,3,001b000003OCcbeAAD,Oracle Corporation UK Ltd,C000562
RM1557vii,4,001b000003OCcbeAAD,Oracle Corporation UK Ltd,C000562
RM1557vii,3,001b000003OCcbiAAD,PricewaterhouseCoopers LLP,C000568
RM1557vii,4,001b000003OCcbiAAD,PricewaterhouseCoopers LLP,C000568
RM1557vii,1,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED,C000529
RM1557vii,2,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED,C000529
RM1557vii,3,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED,C000529
RM1557vii,4,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED,C000529
RM1557vii,3,001b000003OCcbNAAT,Informed Solutions,C000534
RM1557vii,4,001b000003OCcbNAAT,Informed Solutions,C000534
RM1557vii,4,001b000003OCcbQAAT,IPL Information Processing Ltd,C000538
RM1557vii,3,001b000003OCcbRAAT,KPMG LLP,C000541
RM1557vii,4,001b000003OCcbRAAT,KPMG LLP,C000541
RM1557vii,4,001b000003OCcbTAAT,LA International Computer Consultants Ltd,C000543
RM1557vii,1,001b000003OCcbUAAT,CGI IT UK Limited,C000443
RM1557vii,2,001b000003OCcbUAAT,CGI IT UK Limited,C000443
RM1557vii,3,001b000003OCcbUAAT,CGI IT UK Limited,C000443
RM1557vii,4,001b000003OCcbUAAT,CGI IT UK Limited,C000443
RM1557vii,1,001b000003OCcbxAAD,Trustmarque Solutions Limited,C000593
RM1557vii,2,001b000003OCcbxAAD,Trustmarque Solutions Limited,C000593
RM1557vii,3,001b000003OCcbxAAD,Trustmarque Solutions Limited,C000593
RM1557vii,4,001b000003OCcbxAAD,Trustmarque Solutions Limited,C000593
RM1557vii,3,001b000003OCcbZAAT,Mott MacDonald Ltd,C000554
RM1557vii,4,001b000003OCcbZAAT,Mott MacDonald Ltd,C000554
RM1557vii,3,001b000003OCcc1AAD,Atkins Ltd,C000599
RM1557vii,4,001b000003OCcc1AAD,Atkins Ltd,C000599
RM1557vii,3,001b000003OCcc3AAD,Deloitte LLP,C000603
RM1557vii,4,001b000003OCcc3AAD,Deloitte LLP,C000603
RM1557vii,1,001b000003OCcc4AAD,ENTSERV UK LIMITED,C000526
RM1557vii,2,001b000003OCcc4AAD,ENTSERV UK LIMITED,C000526
RM1557vii,3,001b000003OCcc4AAD,ENTSERV UK LIMITED,C000526
RM1557vii,4,001b000003OCcc4AAD,ENTSERV UK LIMITED,C000526
RM1557vii,3,001b000003OCcc8AAD,RELX (UK) LIMITED,C000627
RM1557vii,4,001b000003OCccaAAD,SWORD IT SOLUTIONS LIMITED,C000837
RM1557vii,3,001b000003OCccHAAT,Level 3 Communications,C000703
RM1557vii,3,001b000003OCccKAAT,Dotted Eyes,C000751
RM1557vii,1,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED,C000762
RM1557vii,2,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED,C000762
RM1557vii,3,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED,C000762
RM1557vii,4,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED,C000762
RM1557vii,2,001b000003OCccTAAT,Landmark Information Group Ltd,C000805
RM1557vii,3,001b000003OCccTAAT,Landmark Information Group Ltd,C000805
RM1557vii,4,001b000003OCccTAAT,Landmark Information Group Ltd,C000805
RM1557vii,3,001b000003OCccVAAT,Socitm Consulting,C000807
RM1557vii,4,001b000003OCccVAAT,Socitm Consulting,C000807
RM1557vii,3,001b000003OCcdgAAD,Moore Stephens LLP,C001051
RM1557vii,1,001b000003OCcdkAAD,Ensono Limited,C001060
RM1557vii,2,001b000003OCcdkAAD,Ensono Limited,C001060
RM1557vii,4,001b000003OCcdkAAD,Ensono Limited,C001060
RM1557vii,1,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1557vii,2,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1557vii,3,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1557vii,4,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1557vii,1,001b000003OCcdpAAD,Eduserv,C001065
RM1557vii,3,001b000003OCcdpAAD,Eduserv,C001065
RM1557vii,4,001b000003OCcdpAAD,Eduserv,C001065
RM1557vii,1,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1557vii,2,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1557vii,4,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1557vii,1,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1557vii,3,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1557vii,4,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1557vii,3,001b000003OCcdYAAT,Northgate Public Services (UK) Ltd,C001032
RM1557vii,4,001b000003OCcdYAAT,Northgate Public Services (UK) Ltd,C001032
RM1557vii,3,001b000003OCce2AAD,Telent Technology Services Limited,C001079
RM1557vii,4,001b000003OCce2AAD,Telent Technology Services Limited,C001079
RM1557vii,4,001b000003OCce6AAD,Actica Consulting Ltd,C001097
RM1557vii,4,001b000003OCceAAAT,Quo Imus Ltd,C002001
RM1557vii,4,001b000003OCceDAAT,Leidos Innovations UK Limited,C002005
RM1557vii,1,001b000003OCceJAAT,CACI Ltd,C002011
RM1557vii,2,001b000003OCceJAAT,CACI Ltd,C002011
RM1557vii,3,001b000003OCceJAAT,CACI Ltd,C002011
RM1557vii,4,001b000003OCceJAAT,CACI Ltd,C002011
RM1557vii,3,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd,C002012
RM1557vii,4,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd,C002012
RM1557vii,3,001b000003OCceoAAD,CORPORATE TRAVEL MANAGEMENT (NORTH) LIMITED,C002051
RM1557vii,1,001b000003OCcepAAD,Telefónica UK Limited,C003392
RM1557vii,2,001b000003OCcepAAD,Telefónica UK Limited,C003392
RM1557vii,3,001b000003OCcepAAD,Telefónica UK Limited,C003392
RM1557vii,4,001b000003OCcepAAD,Telefónica UK Limited,C003392
RM1557vii,3,001b000003OCcffAAD,TATA Consultancy Services,C000635
RM1557vii,4,001b000003OCcffAAD,TATA Consultancy Services,C000635
RM1557vii,2,001b000003OCcftAAD,Stationery Office The,C000696
RM1557vii,3,001b000003OCcftAAD,Stationery Office The,C000696
RM1557vii,4,001b000003OCcftAAD,Stationery Office The,C000696
RM1557vii,1,001b000003OCcfZAAT,Connect Internet Solutions,C000674
RM1557vii,3,001b000003OCcfZAAT,Connect Internet Solutions,C000674
RM1557vii,4,001b000003OCcfZAAT,Connect Internet Solutions,C000674
RM1557vii,4,001b000003OCcgdAAD,4C Strategies Ltd,C002202
RM1557vii,3,001b000003OCchkAAD,BravoSolution,C000817
RM1557vii,4,001b000003OCchkAAD,BravoSolution,C000817
RM1557vii,4,001b000003OCchQAAT,Alpine Resourcing Limited,C000638
RM1557vii,3,001b000003OCchsAAD,CANON (UK) LIMITED,C000779
RM1557vii,4,001b000003OCchsAAD,CANON (UK) LIMITED,C000779
RM1557vii,4,001b000003OCcj1AAD,Microsoft UK,C003337
RM1557vii,4,001b000003OCcjxAAD,Parity Consultancy Services Limited,C000625
RM1557vii,3,001b000003OCckcAAD,Liberata UK Ltd,C000831
RM1557vii,4,001b000003OCckcAAD,Liberata UK Ltd,C000831
RM1557vii,4,001b000003OCckjAAD,RED Scientific Ltd,C000571
RM1557vii,1,001b000003OCcklAAD,SFW Ltd,C000589
RM1557vii,3,001b000003OCcklAAD,SFW Ltd,C000589
RM1557vii,4,001b000003OCcklAAD,SFW Ltd,C000589
RM1557vii,3,001b000003OCclrAAD,RM plc,C002808
RM1557vii,4,001b000003OCclrAAD,RM plc,C002808
RM1557vii,4,001b000003OCcnEAAT,North Highland UK Ltd,C002896
RM1557vii,4,001b000003OCcnFAAT,Carbon60 Limited,C002897
RM1557vii,3,001b000003OCcnMAAT,EUS Holdings Ltd,C002888
RM1557vii,4,001b000003OCcoaAAD,Cooper Lomaz Recruitment Ltd,C003125
RM1557vii,4,001b000003OCctJAAT,Concept Information Technology Ltd,C003119
RM1557vii,4,001b000003OCcuwAAD,MOORHOUSE CONSULTING LIMITED,C002956
RM1557vii,1,001b000003OCcv5AAD,SOFTCAT PLC,C002964
RM1557vii,2,001b000003OCcv5AAD,SOFTCAT PLC,C002964
RM1557vii,3,001b000003OCcv5AAD,SOFTCAT PLC,C002964
RM1557vii,4,001b000003OCcv5AAD,SOFTCAT PLC,C002964
RM1557vii,1,001b000003OCcv7AAD,Stone Computers Ltd,C002965
RM1557vii,4,001b000003OCcyEAAT,PARITY RESOURCES Ltd,C001023
RM1557vii,3,001b000003OCd46AAD,Pitney Bowes Ltd,C007926
RM1557vii,4,001b000003OCdaFAAT,The Strategy & Architecture Group,C007038
RM1557vii,1,001b000003OCdaQAAT,UK Backup Limited,C007051
RM1557vii,3,001b000003OCdaRAAT,Ultra Electronics Ltd,C007052
RM1557vii,1,001b000003OCdayAAD,Daisy Communications Ltd,C002216
RM1557vii,2,001b000003OCdayAAD,Daisy Communications Ltd,C002216
RM1557vii,3,001b000003OCdayAAD,Daisy Communications Ltd,C002216
RM1557vii,4,001b000003OCdayAAD,Daisy Communications Ltd,C002216
RM1557vii,4,001b000003OCdbHAAT,Agile Byte Limited,C005903
RM1557vii,4,001b000003OCdbOAAT,Altius Consulting Ltd,C005910
RM1557vii,4,001b000003OCdbVAAT,Assured Information Security Limited,C005920
RM1557vii,3,001b000003OCdbYAAT,Axios systems,C005924
RM1557vii,3,001b000003OCdceAAD,DataLynx Limited,C005996
RM1557vii,4,001b000003OCdceAAD,DataLynx Limited,C005996
RM1557vii,3,001b000003OCdcJAAT,Clevermed Ltd,C005973
RM1557vii,4,001b000003OCdd2AAD,Ergon Limited,C006020
RM1557vii,4,001b000003OCdd9AAD,Advice Cloud Limited,C006027
RM1557vii,4,001b000003OCdexAAD,Redrock Consulting Ltd,C007121
RM1557vii,1,001b000003OCdF5AAL,ARCUS GLOBAL LTD,C000878
